time,eSense Name,Ax,Ay,Az,Gx,Gy,Gz,title,label
1.5821E+12,eSense-0869,-0.536376953,0.690795898,-0.031738281,-19.63414634,-22.04268293,-99.54268293,squat-1,break
1.5821E+12,eSense-0869,-0.536376953,0.690795898,-0.031738281,-19.63414634,-22.04268293,-99.54268293,squat-1,break
1.5821E+12,eSense-0869,-0.622924805,0.545898438,0.026367188,-25.94512195,-20.48780488,-99.81707317,squat-1,break
1.5821E+12,eSense-0869,-0.622924805,0.545898438,0.026367188,-25.94512195,-20.48780488,-99.81707317,squat-1,break
1.5821E+12,eSense-0869,-0.674438477,0.319824219,0.103881836,-32.31707317,-26.37195122,-111.6158537,squat-1,break
1.5821E+12,eSense-0869,-0.674438477,0.319824219,0.103881836,-32.31707317,-26.37195122,-111.6158537,squat-1,break
1.5821E+12,eSense-0869,-0.713134766,0.171264648,0.191772461,-36.82926829,-40.76219512,-123.6890244,squat-1,break
1.5821E+12,eSense-0869,-0.713134766,0.171264648,0.191772461,-36.82926829,-40.76219512,-123.6890244,squat-1,break
1.5821E+12,eSense-0869,-0.805297852,-0.040161133,0.319824219,-30.30487805,-34.54268293,-122.6219512,squat-1,break
1.5821E+12,eSense-0869,-0.805297852,-0.040161133,0.319824219,-30.30487805,-34.54268293,-122.6219512,squat-1,break
1.5821E+12,eSense-0869,-0.915649414,-0.385498047,0.376708984,-39.29878049,-23.7804878,-123.7804878,squat-1,break
1.5821E+12,eSense-0869,-0.807983398,-0.755981445,0.414916992,-49.75609756,-40.54878049,-136.3414634,squat-1,break
1.5821E+12,eSense-0869,-0.915649414,-0.385498047,0.376708984,-39.29878049,-23.7804878,-123.7804878,squat-1,break
1.5821E+12,eSense-0869,-0.807983398,-0.755981445,0.414916992,-49.75609756,-40.54878049,-136.3414634,squat-1,break
1.5821E+12,eSense-0869,-0.433959961,-0.919189453,0.367431641,-34.72560976,-39.3597561,-110.945122,squat-1,break
1.5821E+12,eSense-0869,-0.433959961,-0.919189453,0.367431641,-34.72560976,-39.3597561,-110.945122,squat-1,break
1.5821E+12,eSense-0869,-0.399658203,-0.989013672,0.386474609,-29.51219512,-19.57317073,-91.40243902,squat-1,break
1.5821E+12,eSense-0869,-0.399658203,-0.989013672,0.386474609,-29.51219512,-19.57317073,-91.40243902,squat-1,break
1.5821E+12,eSense-0869,-0.372558594,-1.030517578,0.405029297,-9.420731707,-17.5,-68.62804878,squat-1,break
1.5821E+12,eSense-0869,-0.372558594,-1.030517578,0.405029297,-9.420731707,-17.5,-68.62804878,squat-1,break
1.5821E+12,eSense-0869,-0.295898438,-0.968139648,0.381103516,3.048780488,-10.24390244,-35.79268293,squat-1,break
1.5821E+12,eSense-0869,-0.295898438,-0.968139648,0.381103516,3.048780488,-10.24390244,-35.79268293,squat-1,break
1.5821E+12,eSense-0869,-0.248291016,-0.890136719,0.370361328,5.579268293,-11.46341463,-17.95731707,squat-1,break
1.5821E+12,eSense-0869,-0.248291016,-0.890136719,0.370361328,5.579268293,-11.46341463,-17.95731707,squat-1,break
1.5821E+12,eSense-0869,-0.19519043,-0.81652832,0.383178711,12.89634146,10,0.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.19519043,-0.81652832,0.383178711,12.89634146,10,0.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.202758789,-0.879272461,0.377685547,-5.762195122,7.103658537,-2.926829268,squat-1,break
1.5821E+12,eSense-0869,-0.202758789,-0.879272461,0.377685547,-5.762195122,7.103658537,-2.926829268,squat-1,break
1.5821E+12,eSense-0869,-0.217529297,-0.895141602,0.352172852,-6.341463415,3.262195122,1.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.217529297,-0.895141602,0.352172852,-6.341463415,3.262195122,1.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.213745117,-0.902954102,0.33581543,-1.829268293,3.81097561,2.5,squat-1,break
1.5821E+12,eSense-0869,-0.213745117,-0.902954102,0.33581543,-1.829268293,3.81097561,2.5,squat-1,break
1.5821E+12,eSense-0869,-0.225463867,-0.897460938,0.338256836,1.981707317,2.652439024,1.585365854,squat-1,break
1.5821E+12,eSense-0869,-0.225463867,-0.897460938,0.338256836,1.981707317,2.652439024,1.585365854,squat-1,break
1.5821E+12,eSense-0869,-0.225708008,-0.895019531,0.341552734,2.317073171,2.408536585,0.701219512,squat-1,break
1.5821E+12,eSense-0869,-0.225708008,-0.895019531,0.341552734,2.317073171,2.408536585,0.701219512,squat-1,break
1.5821E+12,eSense-0869,-0.225219727,-0.893066406,0.342651367,1.859756098,1.158536585,0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.223632813,-0.892211914,0.342041016,2.347560976,1.951219512,0,squat-1,break
1.5821E+12,eSense-0869,-0.225219727,-0.893066406,0.342651367,1.859756098,1.158536585,0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.223632813,-0.892211914,0.342041016,2.347560976,1.951219512,0,squat-1,break
1.5821E+12,eSense-0869,-0.225219727,-0.891967773,0.343261719,1.768292683,1.737804878,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.225219727,-0.891967773,0.343261719,1.768292683,1.737804878,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.225219727,-0.891601563,0.342529297,1.707317073,1.463414634,-0.823170732,squat-1,break
1.5821E+12,eSense-0869,-0.225219727,-0.891601563,0.342529297,1.707317073,1.463414634,-0.823170732,squat-1,break
1.5821E+12,eSense-0869,-0.221435547,-0.895507813,0.33984375,1.524390244,1.829268293,-2.62195122,squat-1,break
1.5821E+12,eSense-0869,-0.221435547,-0.895507813,0.33984375,1.524390244,1.829268293,-2.62195122,squat-1,break
1.5821E+12,eSense-0869,-0.211547852,-0.889160156,0.341796875,0.670731707,1.432926829,-4.481707317,squat-1,break
1.5821E+12,eSense-0869,-0.211547852,-0.889160156,0.341796875,0.670731707,1.432926829,-4.481707317,squat-1,break
1.5821E+12,eSense-0869,-0.204833984,-0.898071289,0.336791992,0.365853659,0.975609756,-3.292682927,squat-1,break
1.5821E+12,eSense-0869,-0.204833984,-0.898071289,0.336791992,0.365853659,0.975609756,-3.292682927,squat-1,break
1.5821E+12,eSense-0869,-0.208007813,-0.897827148,0.338500977,2.774390244,2.408536585,2.134146341,squat-1,break
1.5821E+12,eSense-0869,-0.208007813,-0.897827148,0.338500977,2.774390244,2.408536585,2.134146341,squat-1,break
1.5821E+12,eSense-0869,-0.209472656,-0.8984375,0.337524414,2.164634146,2.469512195,0.579268293,squat-1,break
1.5821E+12,eSense-0869,-0.209472656,-0.8984375,0.337524414,2.164634146,2.469512195,0.579268293,squat-1,break
1.5821E+12,eSense-0869,-0.210327148,-0.897583008,0.339111328,2.225609756,2.682926829,-1.585365854,squat-1,break
1.5821E+12,eSense-0869,-0.210327148,-0.897583008,0.339111328,2.225609756,2.682926829,-1.585365854,squat-1,break
1.5821E+12,eSense-0869,-0.208251953,-0.89465332,0.341430664,2.073170732,1.981707317,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.208251953,-0.89465332,0.341430664,2.073170732,1.981707317,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.213378906,-0.897216797,0.34362793,1.707317073,1.890243902,-0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.213378906,-0.897216797,0.34362793,1.707317073,1.890243902,-0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.205688477,-0.899414063,0.337524414,1.798780488,2.225609756,0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.205688477,-0.899414063,0.337524414,1.798780488,2.225609756,0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.212036133,-0.899780273,0.338256836,1.829268293,2.347560976,0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.212036133,-0.8984375,0.33996582,1.981707317,2.103658537,-0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.212036133,-0.899780273,0.338256836,1.829268293,2.347560976,0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.212036133,-0.8984375,0.33996582,1.981707317,2.103658537,-0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.208618164,-0.896606445,0.339477539,2.103658537,2.012195122,-0.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.208618164,-0.896606445,0.339477539,2.103658537,2.012195122,-0.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.212280273,-0.897460938,0.340087891,2.012195122,2.56097561,-0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.212280273,-0.897460938,0.340087891,2.012195122,2.56097561,-0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.212280273,-0.897216797,0.340698242,2.073170732,2.774390244,-0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.212280273,-0.897216797,0.340698242,2.073170732,2.774390244,-0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.209106445,-0.89831543,0.339599609,1.890243902,2.408536585,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.209106445,-0.89831543,0.339599609,1.890243902,2.408536585,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.2109375,-0.895751953,0.33996582,2.134146341,2.317073171,0.091463415,squat-1,break
1.5821E+12,eSense-0869,-0.2109375,-0.895751953,0.33996582,2.134146341,2.317073171,0.091463415,squat-1,break
1.5821E+12,eSense-0869,-0.21472168,-0.896118164,0.340576172,2.103658537,2.286585366,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.21472168,-0.896118164,0.340576172,2.103658537,2.286585366,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.209960938,-0.897338867,0.341186523,2.286585366,2.286585366,-0.914634146,squat-1,break
1.5821E+12,eSense-0869,-0.209960938,-0.897338867,0.341186523,2.286585366,2.286585366,-0.914634146,squat-1,break
1.5821E+12,eSense-0869,-0.208374023,-0.896728516,0.340698242,2.530487805,2.286585366,-0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.208374023,-0.896728516,0.340698242,2.530487805,2.286585366,-0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.21472168,-0.897583008,0.342407227,2.804878049,1.890243902,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.21472168,-0.897583008,0.342407227,2.804878049,1.890243902,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.20715332,-0.895263672,0.343383789,1.676829268,2.195121951,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.20715332,-0.895263672,0.343383789,1.676829268,2.195121951,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.209350586,-0.896362305,0.34362793,1.615853659,2.286585366,0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.213134766,-0.895874023,0.343261719,1.707317073,1.615853659,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.209350586,-0.896362305,0.34362793,1.615853659,2.286585366,0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.213134766,-0.895874023,0.343261719,1.707317073,1.615853659,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.209472656,-0.894775391,0.343139648,1.37195122,1.737804878,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.209472656,-0.894775391,0.343139648,1.37195122,1.737804878,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.209960938,-0.895263672,0.341674805,2.134146341,2.408536585,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.209960938,-0.895263672,0.341674805,2.134146341,2.408536585,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.212524414,-0.894897461,0.343139648,2.042682927,2.469512195,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.212524414,-0.894897461,0.343139648,2.042682927,2.469512195,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.208740234,-0.896972656,0.344604492,1.676829268,2.195121951,-1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.208740234,-0.896972656,0.344604492,1.676829268,2.195121951,-1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.209594727,-0.897583008,0.343261719,1.859756098,2.195121951,-1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.209594727,-0.897583008,0.343261719,1.859756098,2.195121951,-1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.208984375,-0.895507813,0.344726563,2.134146341,1.768292683,-1.585365854,squat-1,break
1.5821E+12,eSense-0869,-0.208984375,-0.895507813,0.344726563,2.134146341,1.768292683,-1.585365854,squat-1,break
1.5821E+12,eSense-0869,-0.202026367,-0.900390625,0.342407227,2.835365854,1.859756098,-3.87195122,squat-1,break
1.5821E+12,eSense-0869,-0.202026367,-0.900390625,0.342407227,2.835365854,1.859756098,-3.87195122,squat-1,break
1.5821E+12,eSense-0869,-0.197021484,-0.897583008,0.348388672,3.81097561,1.890243902,-3.841463415,squat-1,break
1.5821E+12,eSense-0869,-0.197021484,-0.897583008,0.348388672,3.81097561,1.890243902,-3.841463415,squat-1,break
1.5821E+12,eSense-0869,-0.190429688,-0.888061523,0.354248047,4.237804878,2.530487805,-5.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.190429688,-0.888061523,0.354248047,4.237804878,2.530487805,-5.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.183837891,-0.897460938,0.352050781,4.695121951,3.170731707,-2.713414634,squat-1,break
1.5821E+12,eSense-0869,-0.183837891,-0.897460938,0.352050781,4.695121951,3.170731707,-2.713414634,squat-1,break
1.5821E+12,eSense-0869,-0.184326172,-0.900146484,0.356445313,1.768292683,3.353658537,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.184326172,-0.900146484,0.356445313,1.768292683,3.353658537,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.189941406,-0.895874023,0.355224609,1.493902439,2.652439024,-0.731707317,squat-1,break
1.5821E+12,eSense-0869,-0.184936523,-0.89831543,0.353271484,0.975609756,1.402439024,-0.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.189941406,-0.895874023,0.355224609,1.493902439,2.652439024,-0.731707317,squat-1,break
1.5821E+12,eSense-0869,-0.184936523,-0.89831543,0.353271484,0.975609756,1.402439024,-0.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.187133789,-0.8984375,0.354858398,-1.981707317,1.341463415,2.713414634,squat-1,break
1.5821E+12,eSense-0869,-0.187133789,-0.8984375,0.354858398,-1.981707317,1.341463415,2.713414634,squat-1,break
1.5821E+12,eSense-0869,-0.197631836,-0.896362305,0.350952148,0.579268293,2.408536585,0.579268293,squat-1,break
1.5821E+12,eSense-0869,-0.197631836,-0.896362305,0.350952148,0.579268293,2.408536585,0.579268293,squat-1,break
1.5821E+12,eSense-0869,-0.188354492,-0.899902344,0.344726563,0.487804878,2.286585366,0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.188354492,-0.899902344,0.344726563,0.487804878,2.286585366,0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.193359375,-0.902954102,0.341674805,0.853658537,2.195121951,1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.193359375,-0.902954102,0.341674805,0.853658537,2.195121951,1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.193115234,-0.901123047,0.342041016,1.859756098,1.676829268,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.193115234,-0.901123047,0.342041016,1.859756098,1.676829268,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.190429688,-0.8984375,0.341308594,1.432926829,2.103658537,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.190429688,-0.8984375,0.341308594,1.432926829,2.103658537,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.189453125,-0.90234375,0.340698242,1.524390244,2.408536585,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.189453125,-0.90234375,0.340698242,1.524390244,2.408536585,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.196777344,-0.900512695,0.345581055,1.798780488,1.646341463,0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.196777344,-0.900512695,0.345581055,1.798780488,1.646341463,0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.184570313,-0.901855469,0.338012695,1.463414634,2.286585366,-0.640243902,squat-1,break
1.5821E+12,eSense-0869,-0.184570313,-0.901855469,0.338012695,1.463414634,2.286585366,-0.640243902,squat-1,break
1.5821E+12,eSense-0869,-0.191894531,-0.901977539,0.339111328,2.469512195,2.195121951,-0.396341463,squat-1,break
1.5821E+12,eSense-0869,-0.191894531,-0.901977539,0.339111328,2.469512195,2.195121951,-0.396341463,squat-1,break
1.5821E+12,eSense-0869,-0.194580078,-0.900756836,0.343017578,2.134146341,2.408536585,-1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.194580078,-0.900756836,0.343017578,2.134146341,2.408536585,-1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.180541992,-0.899536133,0.338867188,1.554878049,3.018292683,-1.280487805,squat-1,break
1.5821E+12,eSense-0869,-0.188232422,-0.904907227,0.338378906,2.012195122,2.62195122,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.180541992,-0.899536133,0.338867188,1.554878049,3.018292683,-1.280487805,squat-1,break
1.5821E+12,eSense-0869,-0.188232422,-0.904907227,0.338378906,2.012195122,2.62195122,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.18347168,-0.900756836,0.345214844,3.506097561,2.5,-1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.18347168,-0.900756836,0.345214844,3.506097561,2.5,-1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.182739258,-0.902954102,0.341796875,2.469512195,2.37804878,-1.12804878,squat-1,break
1.5821E+12,eSense-0869,-0.182739258,-0.902954102,0.341796875,2.469512195,2.37804878,-1.12804878,squat-1,break
1.5821E+12,eSense-0869,-0.182006836,-0.900268555,0.344360352,2.37804878,1.798780488,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.182006836,-0.900268555,0.344360352,2.37804878,1.798780488,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.184326172,-0.899658203,0.344604492,1.981707317,2.317073171,-0.091463415,squat-1,break
1.5821E+12,eSense-0869,-0.184326172,-0.899658203,0.344604492,1.981707317,2.317073171,-0.091463415,squat-1,break
1.5821E+12,eSense-0869,-0.181030273,-0.903442383,0.342407227,1.951219512,2.073170732,-0.731707317,squat-1,break
1.5821E+12,eSense-0869,-0.181030273,-0.903442383,0.342407227,1.951219512,2.073170732,-0.731707317,squat-1,break
1.5821E+12,eSense-0869,-0.182617188,-0.901489258,0.343505859,2.256097561,1.737804878,-0.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.182617188,-0.901489258,0.343505859,2.256097561,1.737804878,-0.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.183837891,-0.905639648,0.34753418,0.945121951,0.762195122,-1.646341463,squat-1,break
1.5821E+12,eSense-0869,-0.183837891,-0.905639648,0.34753418,0.945121951,0.762195122,-1.646341463,squat-1,break
1.5821E+12,eSense-0869,-0.166503906,-0.923706055,0.349731445,-0.609756098,0.579268293,-14.14634146,squat-1,break
1.5821E+12,eSense-0869,-0.166503906,-0.923706055,0.349731445,-0.609756098,0.579268293,-14.14634146,squat-1,break
1.5821E+12,eSense-0869,-0.171875,-1.006958008,0.404052734,5.06097561,7.43902439,-8.993902439,squat-1,break
1.5821E+12,eSense-0869,-0.171875,-1.006958008,0.404052734,5.06097561,7.43902439,-8.993902439,squat-1,break
1.5821E+12,eSense-0869,-0.195556641,-1.171386719,0.411132813,15.51829268,19.69512195,58.50609756,squat-1,break
1.5821E+12,eSense-0869,-0.195556641,-1.171386719,0.411132813,15.51829268,19.69512195,58.50609756,squat-1,raise
1.5821E+12,eSense-0869,-0.300292969,-1.058959961,0.380493164,19.23780488,33.44512195,107.5304878,squat-1,raise
1.5821E+12,eSense-0869,-0.386474609,-1.052246094,0.431640625,59.20731707,52.43902439,175.9756098,squat-1,raise
1.5821E+12,eSense-0869,-0.300292969,-1.058959961,0.380493164,19.23780488,33.44512195,107.5304878,squat-1,raise
1.5821E+12,eSense-0869,-0.386474609,-1.052246094,0.431640625,59.20731707,52.43902439,175.9756098,squat-1,raise
1.5821E+12,eSense-0869,-0.655883789,-0.581542969,0.388916016,64.05487805,64.9695122,211.8292683,squat-1,raise
1.5821E+12,eSense-0869,-0.655883789,-0.581542969,0.388916016,64.05487805,64.9695122,211.8292683,squat-1,raise
1.5821E+12,eSense-0869,-0.882568359,-0.045166016,0.30871582,54.60365854,51.55487805,158.597561,squat-1,raise
1.5821E+12,eSense-0869,-0.882568359,-0.045166016,0.30871582,54.60365854,51.55487805,158.597561,squat-1,raise
1.5821E+12,eSense-0869,-0.793945313,0.197509766,0.193237305,51.12804878,30.24390244,82.86585366,squat-1,raise
1.5821E+12,eSense-0869,-0.793945313,0.197509766,0.193237305,51.12804878,30.24390244,82.86585366,squat-1,raise
1.5821E+12,eSense-0869,-0.754516602,0.272705078,0.134033203,19.48170732,19.90853659,37.28658537,squat-1,raise
1.5821E+12,eSense-0869,-0.754516602,0.272705078,0.134033203,19.48170732,19.90853659,37.28658537,squat-1,raise
1.5821E+12,eSense-0869,-0.818237305,0.343383789,0.107910156,23.47560976,18.75,38.17073171,squat-1,raise
1.5821E+12,eSense-0869,-0.876708984,0.445678711,0.071166992,15.67073171,23.65853659,38.20121951,squat-1,raise
1.5821E+12,eSense-0869,-0.818237305,0.343383789,0.107910156,23.47560976,18.75,38.17073171,squat-1,raise
1.5821E+12,eSense-0869,-0.876708984,0.445678711,0.071166992,15.67073171,23.65853659,38.20121951,squat-1,raise
1.5821E+12,eSense-0869,-0.826782227,0.476928711,0.031494141,16.40243902,20.0304878,38.56707317,squat-1,raise
1.5821E+12,eSense-0869,-0.826782227,0.476928711,0.031494141,16.40243902,20.0304878,38.56707317,squat-1,raise
